name,display_name,short_name,description,unit,datatype,user_defined
natural_gas_water_systems,Water Systems Natural Gas,NatGas_WtrSys,Total Natural Gas used for Water Systems,gigajoule,double,FALSE
natural_gas_refrigeration,Refrigeration Natural Gas,NatGas_Rfg,Total Natural Gas used for Refrigeration,gigajoule,double,FALSE
natural_gas_generators,Generators Natural Gas,NatGas_Gen,Total Natural Gas used for Generators,gigajoule,double,FALSE
total_natural_gas_end_use,Total Natural Gas End Use,Tot_NatGas_EndUse,Total Natural Gas End Use,gigajoule,double,FALSE
additional_fuel_heating,Heating Additional Fuel,Other_Heat,Total Additional Fuel used for Heating,gigajoule,double,FALSE
additional_fuel_cooling,Cooling Additional Fuel,Other_Cool,Total Additional Fuel used for Cooling,gigajoule,double,FALSE
additional_fuel_interior_lighting,Interior Lighting Additional Fuel,Other_,Total Additional Fuel used for Interior Lighting,gigajoule,double,FALSE
additional_fuel_exterior_lighting,Exterior Lighting Additional Fuel,Other_,Total Additional Fuel used for Exterior Lighting,gigajoule,double,FALSE
additional_fuel_interior_equipment,Interior Equipment Additional Fuel,Other_IntEqu,Total Additional Fuel used for Interior Equipment,gigajoule,double,FALSE
additional_fuel_exterior_equipment,Exterior Equipment Additional Fuel,Other_ExtEqu,Total Additional Fuel used for Exterior Equipment,gigajoule,double,FALSE
additional_fuel_fans,Fans Additional Fuel,Other_Unknown,Total Additional Fuel used for Fans,gigajoule,double,FALSE
additional_fuel_pumps,Pumps Additional Fuel,Other_Pumps,Total Additional Fuel used for Pumps,gigajoule,double,FALSE
additional_fuel_heat_rejection,Heat Rejection Additional Fuel,Other_HeatRej,Total Additional Fuel used for Heat Rejection,gigajoule,double,FALSE
additional_fuel_humidification,Humidification Additional Fuel,Other_Humid,Total Additional Fuel used for Humidification,gigajoule,double,FALSE
additional_fuel_heat_recovery,Heat Recovery Additional Fuel,Other_HeatRec,Total Additional Fuel used for Heat Recovery,gigajoule,double,FALSE
additional_fuel_water_systems,Water Systems Additional Fuel,Other_WtrSys,Total Additional Fuel used for Water Systems,gigajoule,double,FALSE
additional_fuel_refrigeration,Refrigeration Additional Fuel,Other_Rfg,Total Additional Fuel used for Refrigeration,gigajoule,double,FALSE
additional_fuel_generators,Generators Additional Fuel,Other_Gen,Total Additional Fuel used for Generators,gigajoule,double,FALSE
total_additional_fuel_end_use,Total Additional Fuel End Use,Tot_Other_EndUse,Total Additional Fuel End Use,gigajoule,double,FALSE
district_cooling_heating,Heating District Cooling,DistCool_Heat,Total District Cooling used for Heating,gigajoule,double,FALSE
district_cooling_cooling,Cooling District Cooling,DistCool_Cool,Total District Cooling used for Cooling,gigajoule,double,FALSE
district_cooling_interior_lighting,Interior Lighting District Cooling,DistCool_,Total District Cooling used for Interior Lighting,gigajoule,double,FALSE
district_cooling_exterior_lighting,Exterior Lighting District Cooling,DistCool_,Total District Cooling used for Exterior Lighting,gigajoule,double,FALSE
district_cooling_interior_equipment,Interior Equipment District Cooling,DistCool_IntEqu,Total District Cooling used for Interior Equipment,gigajoule,double,FALSE
district_cooling_exterior_equipment,Exterior Equipment District Cooling,DistCool_ExtEqu,Total District Cooling used for Exterior Equipment,gigajoule,double,FALSE
district_cooling_fans,Fans District Cooling,DistCool_Unknown,Total District Cooling used for Fans,gigajoule,double,FALSE
district_cooling_pumps,Pumps District Cooling,DistCool_Pumps,Total District Cooling used for Pumps,gigajoule,double,FALSE
district_cooling_heat_rejection,Heat Rejection District Cooling,DistCool_HeatRej,Total District Cooling used for Heat Rejection,gigajoule,double,FALSE
district_cooling_humidification,Humidification District Cooling,DistCool_Humid,Total District Cooling used for Humidification,gigajoule,double,FALSE
district_cooling_heat_recovery,Heat Recovery District Cooling,DistCool_HeatRec,Total District Cooling used for Heat Recovery,gigajoule,double,FALSE
district_cooling_water_systems,Water Systems District Cooling,DistCool_WtrSys,Total District Cooling used for Water Systems,gigajoule,double,FALSE
district_cooling_refrigeration,Refrigeration District Cooling,DistCool_Rfg,Total District Cooling used for Refrigeration,gigajoule,double,FALSE
district_cooling_generators,Generators District Cooling,DistCool_Gen,Total District Cooling used for Generators,gigajoule,double,FALSE
total_district_cooling_end_use,Total District Cooling End Use,Tot_DistCool_EndUse,Total District Cooling End Use,gigajoule,double,FALSE
district_heating_heating,Heating District Heating,DistHeat_Heat,Total District Heating used for Heating,gigajoule,double,FALSE
district_heating_cooling,Cooling District Heating,DistHeat_Cool,Total District Heating used for Cooling,gigajoule,double,FALSE
district_heating_interior_lighting,Interior Lighting District Heating,DistHeat_,Total District Heating used for Interior Lighting,gigajoule,double,FALSE
district_heating_exterior_lighting,Exterior Lighting District Heating,DistHeat_,Total District Heating used for Exterior Lighting,gigajoule,double,FALSE
district_heating_interior_equipment,Interior Equipment District Heating,DistHeat_IntEqu,Total District Heating used for Interior Equipment,gigajoule,double,FALSE
district_heating_exterior_equipment,Exterior Equipment District Heating,DistHeat_ExtEqu,Total District Heating used for Exterior Equipment,gigajoule,double,FALSE
district_heating_fans,Fans District Heating,DistHeat_Unknown,Total District Heating used for Fans,gigajoule,double,FALSE
district_heating_pumps,Pumps District Heating,DistHeat_Pumps,Total District Heating used for Pumps,gigajoule,double,FALSE
district_heating_heat_rejection,Heat Rejection District Heating,DistHeat_HeatRej,Total District Heating used for Heat Rejection,gigajoule,double,FALSE
district_heating_humidification,Humidification District Heating,DistHeat_Humid,Total District Heating used for Humidification,gigajoule,double,FALSE
district_heating_heat_recovery,Heat Recovery District Heating,DistHeat_HeatRec,Total District Heating used for Heat Recovery,gigajoule,double,FALSE
district_heating_water_systems,Water Systems District Heating,DistHeat_WtrSys,Total District Heating used for Water Systems,gigajoule,double,FALSE
district_heating_refrigeration,Refrigeration District Heating,DistHeat_Rfg,Total District Heating used for Refrigeration,gigajoule,double,FALSE
district_heating_generators,Generators District Heating,DistHeat_Gen,Total District Heating used for Generators,gigajoule,double,FALSE
total_district_heating_end_use,Total District Heating End Use,Tot_DistHeat_EndUse,Total District Heating End Use,gigajoule,double,FALSE
water_heating,Heating Water,Water_Heat,Total Water used for Heating,cubic_meter,double,FALSE
water_cooling,Cooling Water,Water_Cool,Total Water used for Cooling,cubic_meter,double,FALSE
water_interior_lighting,Interior Lighting Water,Water_,Total Water used for Interior Lighting,cubic_meter,double,FALSE
water_exterior_lighting,Exterior Lighting Water,Water_,Total Water used for Exterior Lighting,cubic_meter,double,FALSE
water_interior_equipment,Interior Equipment Water,Water_IntEqu,Total Water used for Interior Equipment,cubic_meter,double,FALSE
water_exterior_equipment,Exterior Equipment Water,Water_ExtEqu,Total Water used for Exterior Equipment,cubic_meter,double,FALSE
water_fans,Fans Water,Water_Unknown,Total Water used for Fans,cubic_meter,double,FALSE
water_pumps,Pumps Water,Water_Pumps,Total Water used for Pumps,cubic_meter,double,FALSE
water_heat_rejection,Heat Rejection Water,Water_HeatRej,Total Water used for Heat Rejection,cubic_meter,double,FALSE
water_humidification,Humidification Water,Water_Humid,Total Water used for Humidification,cubic_meter,double,FALSE
water_heat_recovery,Heat Recovery Water,Water_HeatRec,Total Water used for Heat Recovery,cubic_meter,double,FALSE
water_water_systems,Water Systems Water,Water_WtrSys,Total Water used for Water Systems,cubic_meter,double,FALSE
water_refrigeration,Refrigeration Water,Water_Rfg,Total Water used for Refrigeration,cubic_meter,double,FALSE
water_generators,Generators Water,Water_Gen,Total Water used for Generators,cubic_meter,double,FALSE
total_water_end_use,Total Water End Use,Tot_Water_EndUse,Total Water End Use,cubic_meter,double,FALSE
site_energy_use,Total Site Energy Use,Tot Site Energy,Total Site End Use Energy,gigajoule,double,FALSE
prefix_str,January Electricity End Use,Jan Elec EndUse,Total Electricity End Use in January,gigajoule,double,FALSE
prefix_str,February Electricity End Use,Feb Elec EndUse,Total Electricity End Use in February,gigajoule,double,FALSE
prefix_str,March Electricity End Use,Mar Elec EndUse,Total Electricity End Use in March,gigajoule,double,FALSE
prefix_str,April Electricity End Use,Apr Elec EndUse,Total Electricity End Use in April,gigajoule,double,FALSE
prefix_str,May Electricity End Use,May Elec EndUse,Total Electricity End Use in May,gigajoule,double,FALSE
prefix_str,June Electricity End Use,Jun Elec EndUse,Total Electricity End Use in June,gigajoule,double,FALSE
prefix_str,July Electricity End Use,Jul Elec EndUse,Total Electricity End Use in July,gigajoule,double,FALSE
prefix_str,August Electricity End Use,Aug Elec EndUse,Total Electricity End Use in August,gigajoule,double,FALSE
prefix_str,September Electricity End Use,Sep Elec EndUse,Total Electricity End Use in September,gigajoule,double,FALSE
prefix_str,October Electricity End Use,Oct Elec EndUse,Total Electricity End Use in October,gigajoule,double,FALSE
prefix_str,November Electricity End Use,Nov Elec EndUse,Total Electricity End Use in November,gigajoule,double,FALSE
prefix_str,December Electricity End Use,Dec Elec EndUse,Total Electricity End Use in December,gigajoule,double,FALSE
prefix_str,January Natural Gas End Use,Jan NatGas EndUse,Total Natural Gas End Use in January,gigajoule,double,FALSE
prefix_str,February Natural Gas End Use,Feb NatGas EndUse,Total Natural Gas End Use in February,gigajoule,double,FALSE
prefix_str,March Natural Gas End Use,Mar NatGas EndUse,Total Natural Gas End Use in March,gigajoule,double,FALSE
prefix_str,April Natural Gas End Use,Apr NatGas EndUse,Total Natural Gas End Use in April,gigajoule,double,FALSE
prefix_str,May Natural Gas End Use,May NatGas EndUse,Total Natural Gas End Use in May,gigajoule,double,FALSE
prefix_str,June Natural Gas End Use,Jun NatGas EndUse,Total Natural Gas End Use in June,gigajoule,double,FALSE
prefix_str,July Natural Gas End Use,Jul NatGas EndUse,Total Natural Gas End Use in July,gigajoule,double,FALSE
prefix_str,August Natural Gas End Use,Aug NatGas EndUse,Total Natural Gas End Use in August,gigajoule,double,FALSE
prefix_str,September Natural Gas End Use,Sep NatGas EndUse,Total Natural Gas End Use in September,gigajoule,double,FALSE
prefix_str,October Natural Gas End Use,Oct NatGas EndUse,Total Natural Gas End Use in October,gigajoule,double,FALSE
prefix_str,November Natural Gas End Use,Nov NatGas EndUse,Total Natural Gas End Use in November,gigajoule,double,FALSE
prefix_str,December Natural Gas End Use,Dec NatGas EndUse,Total Natural Gas End Use in December,gigajoule,double,FALSE
prefix_str,January Additional Fuel End Use,Jan Other EndUse,Total Additional Fuel End Use in January,gigajoule,double,FALSE
prefix_str,February Additional Fuel End Use,Feb Other EndUse,Total Additional Fuel End Use in February,gigajoule,double,FALSE
prefix_str,March Additional Fuel End Use,Mar Other EndUse,Total Additional Fuel End Use in March,gigajoule,double,FALSE
prefix_str,April Additional Fuel End Use,Apr Other EndUse,Total Additional Fuel End Use in April,gigajoule,double,FALSE
prefix_str,May Additional Fuel End Use,May Other EndUse,Total Additional Fuel End Use in May,gigajoule,double,FALSE
prefix_str,June Additional Fuel End Use,Jun Other EndUse,Total Additional Fuel End Use in June,gigajoule,double,FALSE
prefix_str,July Additional Fuel End Use,Jul Other EndUse,Total Additional Fuel End Use in July,gigajoule,double,FALSE
prefix_str,August Additional Fuel End Use,Aug Other EndUse,Total Additional Fuel End Use in August,gigajoule,double,FALSE
prefix_str,September Additional Fuel End Use,Sep Other EndUse,Total Additional Fuel End Use in September,gigajoule,double,FALSE
prefix_str,October Additional Fuel End Use,Oct Other EndUse,Total Additional Fuel End Use in October,gigajoule,double,FALSE
prefix_str,November Additional Fuel End Use,Nov Other EndUse,Total Additional Fuel End Use in November,gigajoule,double,FALSE
prefix_str,December Additional Fuel End Use,Dec Other EndUse,Total Additional Fuel End Use in December,gigajoule,double,FALSE
prefix_str,January District Cooling End Use,Jan DistCool EndUse,Total District Cooling End Use in January,gigajoule,double,FALSE
prefix_str,February District Cooling End Use,Feb DistCool EndUse,Total District Cooling End Use in February,gigajoule,double,FALSE
prefix_str,March District Cooling End Use,Mar DistCool EndUse,Total District Cooling End Use in March,gigajoule,double,FALSE
prefix_str,April District Cooling End Use,Apr DistCool EndUse,Total District Cooling End Use in April,gigajoule,double,FALSE
prefix_str,May District Cooling End Use,May DistCool EndUse,Total District Cooling End Use in May,gigajoule,double,FALSE
prefix_str,June District Cooling End Use,Jun DistCool EndUse,Total District Cooling End Use in June,gigajoule,double,FALSE
prefix_str,July District Cooling End Use,Jul DistCool EndUse,Total District Cooling End Use in July,gigajoule,double,FALSE
prefix_str,August District Cooling End Use,Aug DistCool EndUse,Total District Cooling End Use in August,gigajoule,double,FALSE
prefix_str,September District Cooling End Use,Sep DistCool EndUse,Total District Cooling End Use in September,gigajoule,double,FALSE
prefix_str,October District Cooling End Use,Oct DistCool EndUse,Total District Cooling End Use in October,gigajoule,double,FALSE
prefix_str,November District Cooling End Use,Nov DistCool EndUse,Total District Cooling End Use in November,gigajoule,double,FALSE
prefix_str,December District Cooling End Use,Dec DistCool EndUse,Total District Cooling End Use in December,gigajoule,double,FALSE
prefix_str,January District Heating End Use,Jan DistHeat EndUse,Total District Heating End Use in January,gigajoule,double,FALSE
prefix_str,February District Heating End Use,Feb DistHeat EndUse,Total District Heating End Use in February,gigajoule,double,FALSE
prefix_str,March District Heating End Use,Mar DistHeat EndUse,Total District Heating End Use in March,gigajoule,double,FALSE
prefix_str,April District Heating End Use,Apr DistHeat EndUse,Total District Heating End Use in April,gigajoule,double,FALSE
prefix_str,May District Heating End Use,May DistHeat EndUse,Total District Heating End Use in May,gigajoule,double,FALSE
prefix_str,June District Heating End Use,Jun DistHeat EndUse,Total District Heating End Use in June,gigajoule,double,FALSE
prefix_str,July District Heating End Use,Jul DistHeat EndUse,Total District Heating End Use in July,gigajoule,double,FALSE
prefix_str,August District Heating End Use,Aug DistHeat EndUse,Total District Heating End Use in August,gigajoule,double,FALSE
prefix_str,September District Heating End Use,Sep DistHeat EndUse,Total District Heating End Use in September,gigajoule,double,FALSE
prefix_str,October District Heating End Use,Oct DistHeat EndUse,Total District Heating End Use in October,gigajoule,double,FALSE
prefix_str,November District Heating End Use,Nov DistHeat EndUse,Total District Heating End Use in November,gigajoule,double,FALSE
prefix_str,December District Heating End Use,Dec DistHeat EndUse,Total District Heating End Use in December,gigajoule,double,FALSE
prefix_str,January Water End Use,Jan Water EndUse,Total Water End Use in January,cubic_meter,double,FALSE
prefix_str,February Water End Use,Feb Water EndUse,Total Water End Use in February,cubic_meter,double,FALSE
prefix_str,March Water End Use,Mar Water EndUse,Total Water End Use in March,cubic_meter,double,FALSE
prefix_str,April Water End Use,Apr Water EndUse,Total Water End Use in April,cubic_meter,double,FALSE
prefix_str,May Water End Use,May Water EndUse,Total Water End Use in May,cubic_meter,double,FALSE
prefix_str,June Water End Use,Jun Water EndUse,Total Water End Use in June,cubic_meter,double,FALSE
prefix_str,July Water End Use,Jul Water EndUse,Total Water End Use in July,cubic_meter,double,FALSE
prefix_str,August Water End Use,Aug Water EndUse,Total Water End Use in August,cubic_meter,double,FALSE
prefix_str,September Water End Use,Sep Water EndUse,Total Water End Use in September,cubic_meter,double,FALSE
prefix_str,October Water End Use,Oct Water EndUse,Total Water End Use in October,cubic_meter,double,FALSE
prefix_str,November Water End Use,Nov Water EndUse,Total Water End Use in November,cubic_meter,double,FALSE
prefix_str,December Water End Use,Dec Water EndUse,Total Water End Use in December,cubic_meter,double,FALSE
building_footprint,Total Building Footprint,Bld Ftpnt,Total building area as calculated by E+,square_meter,double,FALSE
conditioned_footprint,Total Conditioned Footprint,Cond Bld Ftpnt,Total conditioned building area as calculated by E+,square_meter,double,FALSE
unconditioned_footprint,Total Unconditioned Footprint,Uncond Bld Ftpnt,Total unconditioned building area as calculated by E+,square_meter,double,FALSE
total_site_eui,Total Site Energy Use Intensity,Site EUI,Total site energy use intensity per conditioned building area as calculated by E+,megajoules_per_square_meter,double,FALSE
total_source_eui,Total Source Energy Use Intensity,Source EUI,Total site energy use intensity per conditioned building area as calculated by E+,megajoules_per_square_meter,double,FALSE
time_setpoint_not_met_during_occupied_heating,Occupied Time During Which Heating Setpoint Not Met,SetpointMissedHeat,Hours during which the building was occupied but the heating setpoint temperature was not met,hour,double,FALSE
time_setpoint_not_met_during_occupied_cooling,Occupied Time During Which Cooling Setpoint Not Met,SetpointMissedCool,Hours during which the building was occupied but the cooling setpoint temperature was not met,hour,double,FALSE
time_setpoint_not_met_during_occupied_hours,Occupied Time During Which Temperature Setpoint Not Met,TotalSetpointMissed,Hours during which the building was occupied but the setpoint temperatures were not met,hour,double,FALSE
window_to_wall_ratio_north,North Window to Wall Ratio,WWR North,Window to wall ratio of wall objects facing between 315 and 45 degrees,percent,double,FALSE
window_to_wall_ratio_south,South Window to Wall Ratio,WWR South,Window to wall ratio of wall objects facing between 135 and 225 degrees,percent,double,FALSE
window_to_wall_ratio_east,East Window to Wall Ratio,WWR East,Window to wall ratio of wall objects facing between 45 and 135 degrees,percent,double,FALSE
window_to_wall_ratio_west,West Window to Wall Ratio,WWR West,Window to wall ratio of wall objects facing between 225 and 315 degrees,percent,double,FALSE
building_rotation,Building Rotation,Bld Rot,Degrees of building north axis off of true north,degrees_angular,double,FALSE
floor_to_floor_height,Floor to Floor Height,Flr2Flr Hght,Nominal floor to floor height of building,meter,double,FALSE
total_occupancy,Total Building Occupancy,Bld Occ,Number of people in the buildinga as calculated by E+,none,double,FALSE
occupancy_density,Building Occupancy Dencity,Occ Dens,Number of people per floor area as calculated by E+,none,double,FALSE
lighting_power,Lighting Power,Lighting power as calculated by E+,watt,none,double,FALSE
lighting_power_density,Lighting Power Density,Lighting power density as calculated by E+,watts per square meter,none,double,FALSE
infiltration_rate,Infiltration Rate,Infilt Rate,Infiltration rate of air into the building,none,double,FALSE
total_building_volume,Total Building Volume,Bldg Vol,Building volume calculated by multiplying floor to floor height and footprint,cubic_meters_per_second,double,FALSE
exterior_wall_area,Exterior Wall Area,Ext Wall Area,Total area of all surfaces with the conditions of 'Outdoors' and 'Wall',square_meter,double,FALSE
exterior_roof_area,Exterior Roof Area,Ext Roof Area,Total area of all surfaces with the conditions of 'Outdoors' and 'Roof',square_meter,double,FALSE
ground_plate_area,Ground Plate Area,Gnd Plt Area,Total area of all surfaces with the conditions of 'Ground' and 'Floor',square_meter,double,FALSE
exterior_fenestration_area,Exterior Fenestration Area,Ext Fen Area,'Total area of all surfaces with the conditions of 'Outdoors' and 'FixedWindow' or 'OperableWindow',square_meter,double,FALSE
economizer_density,Economizer Density,Econom Dens,Proportion of air loops with economizers to air loops without,percent,double,FALSE
aspect_ratio,Aspect Ratio,Aspc Rto,Proportion of north wall area to east wall area,percent,double,FALSE
