name,display_name,short_name,description,unit,datatype,user_defined
time_setpoint_not_met_during_occupied_cooling,Occupied Time During Which Cooling Setpoint Not Met,SetpointMissedCool,Hours during which the building was occupied but the cooling setpoint temperature was not met,hour,double,FALSE
time_setpoint_not_met_during_occupied_hours,Occupied Time During Which Temperature Setpoint Not Met,TotalSetpointMissed,Hours during which the building was occupied but the setpoint temperatures were not met,hour,double,FALSE
window_to_wall_ratio_north,North Window to Wall Ratio,WWR North,Window to wall ratio of wall objects facing between 315 and 45 degrees,percent,double,FALSE
window_to_wall_ratio_south,South Window to Wall Ratio,WWR South,Window to wall ratio of wall objects facing between 135 and 225 degrees,percent,double,FALSE
window_to_wall_ratio_east,East Window to Wall Ratio,WWR East,Window to wall ratio of wall objects facing between 45 and 135 degrees,percent,double,FALSE
window_to_wall_ratio_west,West Window to Wall Ratio,WWR West,Window to wall ratio of wall objects facing between 225 and 315 degrees,percent,double,FALSE
building_rotation,Building Rotation,Bld Rot,Degrees of building north axis off of true north,degrees_angular,double,FALSE
floor_to_floor_height,Floor to Floor Height,Flr2Flr Hght,Nominal floor to floor height of building,meter,double,FALSE
total_occupancy,Total Building Occupancy,Bld Occ,Number of people in the buildinga as calculated by E+,none,double,FALSE
occupancy_density,Building Occupancy Dencity,Occ Dens,Number of people per floor area as calculated by E+,none,double,FALSE
lighting_power,Lighting Power,Lght Pwr,Lighting power as calculated by E+,watt,double,FALSE
lighting_power_density,Lighting Power Density,Lght Pwr Dens,Lighting power density as calculated by E+,watts_per_square_meter,double,FALSE
infiltration_rate,Infiltration Rate,Infilt Rate,Infiltration rate of air into the building,cubic_meters_per_second,double,FALSE
total_building_volume,Total Building Volume,Bldg Vol,Building volume calculated by multiplying floor to floor height and footprint,cubic_meter,double,FALSE
exterior_wall_area,Exterior Wall Area,Ext Wall Area,Total area of all surfaces with the conditions of 'Outdoors' and 'Wall',square_meter,double,FALSE
exterior_roof_area,Exterior Roof Area,Ext Roof Area,Total area of all surfaces with the conditions of 'Outdoors' and 'Roof',square_meter,double,FALSE
ground_plate_area,Ground Plate Area,Gnd Plt Area,Total area of all surfaces with the conditions of 'Ground' and 'Floor',square_meter,double,FALSE
exterior_fenestration_area,Exterior Fenestration Area,Ext Fen Area,Total area of all subsurfaces with the conditions of 'Outdoors' and 'FixedWindow' or 'OperableWindow',square_meter,double,FALSE
economizer_density,Economizer Density,Econom Dens,Proportion of air loops with economizers to air loops without,percent,double,FALSE
aspect_ratio,Aspect Ratio,Aspc Rto,Proportion of north wall area to east wall area,percent,double,FALSE
